Position,"Track Name",Artist,Streams,URL
1,Starboy,"The Weeknd",3342769,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
2,Closer,"The Chainsmokers",3019058,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
3,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",2726981,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
4,"Let Me Love You","DJ Snake",2524666,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
5,"Don't Wanna Know","Maroon 5",2362830,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
6,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,2329762,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
7,"Say You Won't Let Go","James Arthur",2263324,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
8,"Fake Love",Drake,2241455,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
9,"24K Magic","Bruno Mars",2152569,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
10,"I Feel It Coming","The Weeknd",2135229,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
11,"Black Beatles","Rae Sremmurd",2114909,https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo
12,"One Dance",Drake,1989817,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
13,Chantaje,Shakira,1866507,https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg
14,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",1830616,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
15,"Call On Me - Ryan Riback Extended Remix",Starley,1810528,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde
16,"In the Name of Love","Martin Garrix",1808723,https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
17,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,1676078,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR
18,"Side To Side","Ariana Grande",1645732,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
