Position,"Track Name",Artist,Streams,URL
51,"Bad Things (with Camila Cabello)","Machine Gun Kelly",1350825,https://open.spotify.com/track/1PSBzsahR2AKwLJgx8ehBj
52,"Let Me Love You","DJ Snake",1333518,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
53,"You Don't Know Me - Radio Edit","Jax Jones",1294042,https://open.spotify.com/track/00lNx0OcTJrS3MKHcB80HY
54,"Fake Love",Drake,1277143,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
55,"Tunnel Vision","Kodak Black",1266539,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4
56,"SUBEME LA RADIO","Enrique Iglesias",1264669,https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn
57,"24K Magic","Bruno Mars",1241004,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
58,"Don't Wanna Know","Maroon 5",1213123,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
59,"One Dance",Drake,1144547,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
60,"Reggaetón Lento (Bailemos)",CNCO,1135304,https://open.spotify.com/track/3AEZUABDXNtecAOSC1qTfo
61,"September Song","JP Cooper",1097888,https://open.spotify.com/track/0FuTx2s3YH1ppmtiM6l0zI
62,"Don't Leave",Snakehips,1089695,https://open.spotify.com/track/0Zx8khUcEfCFK2AEoIhC92
63,"Shed a Light","Robin Schulz",1057099,https://open.spotify.com/track/1cG0umU5TKStygKsPFZ9pY
64,T-Shirt,Migos,1042389,https://open.spotify.com/track/7KOlJ92bu51cltsD9KU5I7
65,Selfish,Future,1041780,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
66,"Love On The Brain",Rihanna,1019145,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02
67,"I Got You","Bebe Rexha",1016325,https://open.spotify.com/track/1FUViuNSldssMIawrOXF2i
68,Starving,"Hailee Steinfeld",1006437,https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe
69,"Side To Side","Ariana Grande",996303,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
70,"Water Under the Bridge",Adele,963784,https://open.spotify.com/track/4vb4mFvYsr2h6enhjJsq9Y
71,"In the Name of Love","Martin Garrix",963273,https://open.spotify.com/track/04DwTuZ2VBdJCCC5TROn7L
72,"Otra Vez (feat. J Balvin)","Zion & Lennox",940036,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq
73,"Hear Me Now",Alok,929658,https://open.spotify.com/track/1a5Yu5L18qNxVhXx38njON
74,"Cold Water (feat. Justin Bieber & MØ)","Major Lazer",912857,https://open.spotify.com/track/6DNtNfH8hXkqOX1sjqmI7p
75,"Sunset Lover","Petit Biscuit",909810,https://open.spotify.com/track/0hNduWmlWmEmuwEFcYvRu1
76,Photograph,"Ed Sheeran",907643,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
77,"Body Like A Back Road","Sam Hunt",906042,https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO
78,Location,Khalid,903866,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif
79,Swang,"Rae Sremmurd",869275,https://open.spotify.com/track/6mapJIPnQ23RTAevUoE0DL
80,Touch,"Little Mix",852964,https://open.spotify.com/track/5Ua3GXyHwiSfpNTMjq6m2z
81,"Thinking Out Loud","Ed Sheeran",851506,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg
82,"Black Beatles","Rae Sremmurd",830114,https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo
83,"Me Rehúso","Danny Ocean",826829,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl
84,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",818571,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
85,"It's Gotta Be You",Isaiah,810712,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW
86,History,"Olivia Holt",806604,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF
87,Safari,"J Balvin",802717,https://open.spotify.com/track/6rQSrBHf7HlZjtcMZ4S4bO
88,"My Way","Calvin Harris",795422,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm
89,Mercy,"Shawn Mendes",794553,https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a
90,"La Rompe Corazones","Daddy Yankee",792155,https://open.spotify.com/track/4okba5wu9mMLXx79DXLKi3
91,"Don't Let Me Down","The Chainsmokers",789359,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
92,"Treat You Better","Shawn Mendes",782893,https://open.spotify.com/track/4Hf7WnR761jpxPr5D46Bcd
93,"Scars To Your Beautiful","Alessia Cara",779943,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK
94,Heathens,"Twenty One Pilots",764437,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
95,Human,"Rag'n'Bone Man",750968,https://open.spotify.com/track/58zsLZPvfflaiIbNWoA22O
96,Redbone,"Childish Gambino",727455,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y
97,"Party Monster","The Weeknd",722444,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt
98,Caroline,Aminé,722101,https://open.spotify.com/track/5GFDrUTLGJix84sNhjCG0g
99,"Make Me (Cry)","Noah Cyrus",721195,https://open.spotify.com/track/2BrzlUj1u1CtvaJDGIKpsP
100,"Vente Pa' Ca","Ricky Martin",719390,https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46
101,"We Don't Talk Anymore (feat. Selena Gomez)","Charlie Puth",711499,https://open.spotify.com/track/68EMU2RD1ECNeOeJ5qAXCV
102,"Now and Later","Sage The Gemini",710042,https://open.spotify.com/track/43jBqV3j3Xi1g6wO0bhIMd
103,Alone,"Alan Walker",709832,https://open.spotify.com/track/0JiVRyTJcJnmlwCZ854K4p
104,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",707411,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
105,"All We Know","The Chainsmokers",707203,https://open.spotify.com/track/2rizacJSyD9S1IQUxUxnsK
106,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]","Anuel Aa",701026,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65
107,"Ay Mi Dios",IAmChino,698902,https://open.spotify.com/track/6stYbAJgTszHAHZMPxWWCY
108,"Look At Me!",XXXTENTACION,698053,https://open.spotify.com/track/4ARPvK8DHLwt4oX65ZAFMw
109,"Me Llamas (feat. Maluma) - Remix","Piso 21",694369,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX
110,Vacaciones,Wisin,692065,https://open.spotify.com/track/3dQDid3IUNhZy1OehIfYfE
111,"The Other",Lauv,691067,https://open.spotify.com/track/1lntL1cI2UIWlxjL5QiN8g
112,"Comin Out Strong",Future,687664,https://open.spotify.com/track/3mRcWCyteY2133a7xVMrYw
113,Moves,"Big Sean",685586,https://open.spotify.com/track/0Fv5N0cHBsl4bzCbollCAS
114,"Cheap Thrills",Sia,678669,https://open.spotify.com/track/27SdWb2rFzO6GWiYDBTD9j
115,"Sooner Or Later","Aaron Carter",672656,https://open.spotify.com/track/6wV12xIUb8oFY7lBy4KuQe
116,Down,"Marian Hill",671214,https://open.spotify.com/track/2dqLk7ezV15LEJEwUmEbXB
117,"Versace On The Floor","Bruno Mars",670494,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP
118,"Oceans Away","A R I Z O N A",667889,https://open.spotify.com/track/6A8dnC0xkiuWN4BshmTB2I
119,"I Took A Pill In Ibiza - Seeb Remix","Mike Posner",663803,https://open.spotify.com/track/17Fd6Yb7mSbinKG8LoWfFl
120,Love,"Lana Del Rey",661939,https://open.spotify.com/track/0n2bvWvMwr0gbjcuTm92eW
121,"Broccoli (feat. Lil Yachty)",DRAM,658234,https://open.spotify.com/track/7yyRTcZmCiyzzJlNzGC9Ol
122,goosebumps,"Travis Scott",654099,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
123,"I Would Like","Zara Larsson",653913,https://open.spotify.com/track/4Q4jmPHwu0wrJvqrld0FQ6
124,"Romantic - NOTD Remix",Stanaj,650216,https://open.spotify.com/track/3SGWp9fJCzgK0WcpcKSQdy
125,Cake,"Flo Rida",648085,https://open.spotify.com/track/6t2ubAB4iSYOuIpRAOGd4t
126,"By Your Side","Jonas Blue",647103,https://open.spotify.com/track/1D3ODoXHBLpdxolZRHWV1j
127,"Million Reasons","Lady Gaga",645170,https://open.spotify.com/track/50PWlIBU7PlGGwzgN8TiFJ
128,"Stressed Out","Twenty One Pilots",639302,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
129,Skin,"Rag'n'Bone Man",636483,https://open.spotify.com/track/6y2Kaz9QI01XBKJ8mTb7Pf
130,"Be The One","Dua Lipa",626567,https://open.spotify.com/track/7FCfMXYTIiQ9b4hDYs4Iol
131,Tuesday,"Burak Yeter",625175,https://open.spotify.com/track/7abpmGpF7PGep2rDU68GBR
132,"No Lie","Sean Paul",625039,https://open.spotify.com/track/3cFsmM51N5zMAuu1nNY4Tw
133,"Perfect Strangers","Jonas Blue",616734,https://open.spotify.com/track/1CUVN2kn7mW5FjkqXTR2W1
134,Ride,"Twenty One Pilots",610453,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
135,"Love Me Now","John Legend",607280,https://open.spotify.com/track/6nxQdXa1uAL0rY72wPZu89
136,"Love Yourself","Justin Bieber",598811,https://open.spotify.com/track/3hB5DgAiMAQ4DzYbsMq1IT
137,"This Is What You Came For","Calvin Harris",598471,https://open.spotify.com/track/0azC730Exh71aQlOt9Zj3y
138,Faded,"Alan Walker",594422,https://open.spotify.com/track/7gHs73wELdeycvS48JfIos
139,"Work from Home","Fifth Harmony",586145,https://open.spotify.com/track/4tCtwWceOPWzenK2HAIJSb
140,"Shooting Stars","Bag Raiders",586140,https://open.spotify.com/track/0UeYCHOETPfai02uskjJ3x
141,"No Problem (feat. Lil Wayne & 2 Chainz)","Chance The Rapper",580771,https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH
142,"Dile Que Tu Me Quieres",Ozuna,580030,https://open.spotify.com/track/20ZAJdsKB5IGbGj4ilRt2o
143,Sorry,"Justin Bieber",570090,https://open.spotify.com/track/69bp2EbF7Q2rqc5N3ylezZ
144,"Sigo Extrañándote","J Balvin",570072,https://open.spotify.com/track/6qDF4wWL49CAVbgT7yuHl8
145,Rolex,"Ayo & Teo",564957,https://open.spotify.com/track/0pSBuHjILhNEo55xK1zrRt
146,"Gyal You A Party Animal - Remix","Charly Black",563424,https://open.spotify.com/track/1AkTW13ysu0AJrwuM6UY0I
147,"Too Good",Drake,560788,https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew
148,Panda,Desiigner,555989,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h
149,"Te Quiero Pa´Mi","Don Omar",553525,https://open.spotify.com/track/3BY2mafsbsoKGqS380Xnuz
150,"X (feat. Future)","21 Savage",553077,https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO
151,Traicionera,"Sebastian Yatra",552745,https://open.spotify.com/track/5J1c3M4EldCfNxXwrwt8mT
152,"La Bicicleta","Carlos Vives",540693,https://open.spotify.com/track/0sXvAOmXgjR2QUqLK1MltU
153,"No Heart","21 Savage",538215,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO
154,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne",534518,https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB
155,"The Greatest",Sia,530752,https://open.spotify.com/track/7xHWNBFm6ObGEQPaUxHuKO
156,Reminder,"The Weeknd",530014,https://open.spotify.com/track/37F0uwRSrdzkBiuj0D5UHI
157,Everyday,"Ariana Grande",525602,https://open.spotify.com/track/3FiE2d325mIOc4YjkSLVJR
158,"i hate u, i love u (feat. olivia o'brien)",gnash,524562,https://open.spotify.com/track/7vRriwrloYVaoAe3a9wJHe
159,Sexual,NEIKED,518177,https://open.spotify.com/track/3AsAuGTaDQzavZZThyYlop
160,"Lot to Learn","Luke Christopher",517888,https://open.spotify.com/track/3TRFq09DUgYj1mug6RRqJW
161,"Deja Vu","J. Cole",510769,https://open.spotify.com/track/6I6NX6tjGsxFAsIfGzY9lJ
162,Work,Rihanna,508351,https://open.spotify.com/track/14WWzenpaEgQZlqPq2nk4v
163,"Low Life",Future,507390,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX
164,"Both (feat. Drake)","Gucci Mane",505712,https://open.spotify.com/track/5tFep7dXGd7vEJ668wTPux
165,"7 Years","Lukas Graham",503012,https://open.spotify.com/track/7129iqBafaphfc3WPCGC0L
166,Capsize,FRENSHIP,498699,https://open.spotify.com/track/2XMTqoHHSH0lvuXrvIEdco
167,Controlla,Drake,495788,https://open.spotify.com/track/6F609ICg9Spjrw1epsAnpa
168,Thumbs,"Sabrina Carpenter",494083,https://open.spotify.com/track/3UjJP4ludb74a29P5EHEIo
169,"Needed Me",Rihanna,493196,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm
170,"This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners",Kungs,492562,https://open.spotify.com/track/0tICYNayWWhH9GPeFrfjfD
171,"Let It Go","James Bay",490537,https://open.spotify.com/track/13HVjjWUZFaWilh2QUJKsP
172,"White Iverson","Post Malone",488841,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w
173,"Into You","Ariana Grande",481997,https://open.spotify.com/track/7yHEDfrJNd0zWOfXwydNH0
174,"pick up the phone","Young Thug",480974,https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr
175,"Lush Life","Zara Larsson",480650,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8
176,"Andas En Mi Cabeza","Chino & Nacho",479933,https://open.spotify.com/track/5mey7CLLuFToM2P68Qu1gF
177,PILLOWTALK,ZAYN,478237,https://open.spotify.com/track/0PDUDa38GO8lMxLCRc4lL1
178,"Lean On (feat. MØ & DJ Snake)","Major Lazer",476291,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
179,Sneakin’,Drake,475266,https://open.spotify.com/track/4ckuS4Nj4FZ7i3Def3Br8W
180,"Lose Yourself - Soundtrack Version",Eminem,474042,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ
181,Hello,Adele,473207,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw
182,"Send My Love (To Your New Lover)",Adele,473059,https://open.spotify.com/track/4BHzQ9C00ceJxfG16AlNWb
183,"I Love You","Axwell /\ Ingrosso",472544,https://open.spotify.com/track/11Fo4dAH31K7UZHGqCkCmE
184,"Fresh Eyes","Andy Grammer",472275,https://open.spotify.com/track/4nMlau89VAjmV7agkl7OY3
185,"Big For Your Boots",Stormzy,472272,https://open.spotify.com/track/3uMB82o0qa7erhiZBW9KQC
186,"Cake By The Ocean",DNCE,471056,https://open.spotify.com/track/2aFiaMXmWsM3Vj72F9ksBl
187,"Chill Bill","Rob $tone",464126,https://open.spotify.com/track/5uDASfU19gDxSjW8cnCaBp
188,Stitches,"Shawn Mendes",463556,https://open.spotify.com/track/1WP1r7fuvRqZRnUaTi2I1Q
189,"Fast Car","Jonas Blue",463356,https://open.spotify.com/track/6OZh916QF8XNunWaP97WEZ
190,"Shape of You - Stormzy Remix","Ed Sheeran",463224,https://open.spotify.com/track/2NHSYwGkAvPHzCinY0KwXo
191,"No Favors","Big Sean",461907,https://open.spotify.com/track/1MksGqIztTT6M9R1ErKVs8
192,"Way Down We Go",Kaleo,459406,https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
193,"Alguien Robo","Sebastian Yatra",457872,https://open.spotify.com/track/5i50gKdLAjjIr7UxRT5IVy
194,"Stay With Me","Sam Smith",455880,https://open.spotify.com/track/5Db9VIdDsN5yu3Eu7CT0i4
195,"Lights Down Low",MAX,454041,https://open.spotify.com/track/1sYSP7gKa5kdKIfhANfori
196,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Sia,453914,https://open.spotify.com/track/5fc6rQgAKiLutfUYWQ6QnJ
197,"Some Way",NAV,444425,https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo
198,"Shaky Shaky","Daddy Yankee",442674,https://open.spotify.com/track/58IL315gMSTD37DOZPJ2hf
199,"Slippery (feat. Gucci Mane)",Migos,442512,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE
200,"Light It Up (feat. Nyla & Fuse ODG) - Remix","Major Lazer",442246,https://open.spotify.com/track/0L7loeTIg6akW84aEQZpCT
